school,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,fatherd,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2
0.00985343563862759,-0.15040390159231534,-0.0037267666922685613,0.0032405182632847503,-0.0019905460724924068,0.002545403335546076,0.00842306026865813,0.005288898791462333,0.013959280211931364,0.01663910123056336,0.005073429752619432,-0.006109448700248828,0.034604358963178504,0.008112136352602937,-0.02877821813504836,-0.013247871088923746,0.0014751474267696615,0.011688718777047647,-0.007485622087576692,0.0018944128807492698,0.004407914975623725,0.008672611821391625,-0.014043295962984278,0.007541781693981085,0.03342735071217646,0.01836424096730321,0.003357104120467904,-0.059727618128682144,0.024016581461642157,-0.4175910893512682,-1.6330584358287716
-0.0165986121668352,-0.1565286877284032,0.007742022983528311,-0.009187322319747754,-0.0016830208984533331,0.0034776474334164433,-0.0008107326922138185,0.008957686174999636,0.015462213967346336,0.020564385404438886,-0.027517278711430015,-0.004697655897037786,0.03237986636618395,0.008635858507709893,-0.03182606928576522,0.007966979855111245,0.0015890181085310645,0.011866686864913436,0.002091143429221291,0.002053873353079365,-0.014346583615455683,0.008630166842464848,0.001023929790598897,-0.0272308754430839,0.009744549151182294,-0.014948168926620924,0.006995504233480864,-0.05634241825932858,0.05857692313198437,0.8850339355595251,-0.30183508694319894
0.009166650436066593,-0.06126263897218308,-0.003190047345148814,0.003890957632338147,-0.001663399839402579,-0.011522396657836538,0.013938068999980213,-0.04358180203622252,0.01576698713577949,0.038967257843418694,-0.026797335026625124,-0.0035499023799714998,0.005614598772808401,0.008863610419056287,0.0037216349443303398,0.008660686387022436,0.0016761099968716847,-0.012115380690004621,0.0023752278257217043,0.0021019230832204387,0.004833827376364523,0.00814936480254821,0.0020755968189168513,0.03953235153350627,-0.024558788116390458,-0.01487096921473898,-0.041699886734963526,0.07870126327646265,-0.003412111088611184,0.5611005134267733,0.996699767780026
0.009812752071625653,0.10173734799664441,-0.0033305482150546946,0.003638890225293504,-0.0017192392087288452,-0.011167839946234883,0.01827771485538969,0.1064201152715151,0.014937083191255213,-0.03545131211152289,0.005390968549528176,-0.004098822050421795,0.004641916473374629,0.008690440317620526,0.003457800082549127,0.00853298394287304,0.0015808368980843315,0.01177471209105367,0.002016217983995364,0.002024059370935072,0.004870657798362546,0.008451096376229997,0.0006028357737565812,-0.02751682937095395,-0.02369495554865887,-0.054622445258208994,-0.013449847382088492,-0.057229000326546084,-0.01553749738035068,0.2394978474993265,-0.299533676347405
-0.01820649561299573,0.016387172637194698,0.00886835547517236,-0.007139007978213739,0.016789269126162708,-0.008666801105806206,-0.01253729306592111,0.0028569702357209917,0.15777271828295866,-0.03537691960823024,0.03936484366729823,0.0031863170651164605,0.03453620166275526,0.007659999788671422,0.0028076217811111967,0.0077261499662509255,-0.020179804997483623,0.011228203310799014,0.0014874001706118355,-0.016398214788963673,-0.012361496717196885,0.008796330616543651,-0.002862879715873283,0.04586267912475712,0.001873583163742937,-0.02098675540441298,0.0010260838952024474,0.020098495535665263,0.04321160631849738,-1.0086757313858479,-2.8472226681831563
0.009070174316381126,-0.16334045375717648,0.007279914280997326,-0.009446808409302142,-0.0013360937471675119,0.003008603374704255,-0.01679337045125138,0.013317739763533131,0.01717594020620368,0.043743698551120445,-0.026288537150196037,0.0040348684177562,0.03952962077535717,0.009227407687654355,0.003919085600614529,0.006856771158906985,0.001712378915749711,0.012012231399830276,-0.010691968693807575,0.002225332306529418,0.004481145158664635,0.008111806817653482,0.0038023796734770266,-0.02271254677227968,0.04045600397605303,-0.012243761575116469,-0.00482723459467125,0.02864303576562951,0.11815785181478976,1.158836216045548,2.2236896891442033
0.008932115631846272,-0.16021997054511547,-0.0031378790474106814,0.0038672634708758888,-0.0015079343046598983,-0.009640396410778252,0.012568731562327493,0.09298346393127407,0.07519962641145471,0.04091481730784169,0.00574880621242574,-0.002876049281889274,0.006318109148332669,0.00922948179149392,0.004012670796961568,0.008008530835842615,0.0017320160144225433,0.012198830441373794,0.002631874179306646,0.0021787080307691673,0.004710724349097836,0.008045870376277025,0.011076183107686169,0.012011204821131672,0.013415956608384296,0.020251857408654327,0.011377733279231063,0.05510613894463613,0.09752321948245755,0.8684424286527747,1.6301897796638642
0.009164638308922345,0.026755950637759186,-0.0028481854996936238,0.003964495587113318,-0.0014658189254687006,0.0031723657439994514,0.012649153203750485,-0.04184110120470168,0.016853826868011238,0.023846343920208138,0.00586531157857174,-0.002116193964596328,-0.029732658574970348,0.009391672926158529,0.003841294694783982,0.008442154418012375,0.0017284348683109406,0.01190929551326621,0.002524433488600672,0.002276790143317754,0.005022346875329076,0.008481764254478625,0.003589540793553568,-0.023850891297817957,0.014046140538572434,0.019120642863429706,-0.009240338971044966,-0.05551902875414338,-0.005149483698926627,0.8812224147464255,2.2518262203989514
0.009162343463817724,-0.061107619437544836,-0.0031731558179691477,0.0038123774584475543,-0.0015560508755960742,-0.01022523533312501,0.011479668122192734,0.09615915193927532,0.0753385529870686,0.021879763793634738,0.005637220349951632,-0.0033174011477651085,0.03160104949515955,0.008955263446422078,-0.03330365718040319,0.00835321564912613,0.0016474178248169712,-0.012432689095854866,0.0023256013674607255,0.002066872529642427,0.004848678369326216,0.00812308579098301,0.010394901800749761,-0.025237292218555613,-0.02515388891324908,-0.013450183863204833,-0.03843528066092818,-0.00822381510943629,-0.0072082945954667,0.8706746328693921,0.9992968148708163
0.009527257192846923,0.17381376682853317,-0.003156370880388497,0.003696258360814784,-0.0015786755105568248,-0.011403601609201173,0.013326495485023406,-0.04296486568928595,0.01644923433552797,0.04266193699469548,0.030037253423858715,0.0032865453039176763,0.006097798078242003,0.009207444572898132,0.003755198218881469,0.008196881609298785,0.0016935132232393406,-0.012468040090806291,0.0024755868539607217,0.0021565673208503084,0.0048445502094858215,0.008425022896808564,0.009824388737388,0.011389594105428367,-0.023258783014361312,-0.014101588884346998,-0.010079441703835634,0.05525855642179534,0.08428707260184001,0.8706606428380914,1.0062190702649003
0.009068134295208065,-0.15195475867068123,-0.003468421304703669,-0.00992337182806979,0.013699362832590104,-0.0014339312764566664,0.009757043675787346,0.009410525216769293,0.01524880219267623,0.01954296249018614,0.00537056158342626,-0.004323882039649841,-0.028172890468554257,0.008577800357327667,0.0036200382468013358,-0.013922348864124579,0.0016050853522314016,0.01138795026165659,0.0021938880088805584,0.0020416678714689817,0.004739748668427509,0.008068439079046282,-0.013946930433134934,0.010068147881631066,-0.02551425623952462,-0.10117875286481201,-0.03957115876660878,0.08144520953958098,-0.004275880362120483,0.5582231639897166,0.3529196645159385
-0.01586358178462525,-0.05969096980436136,-0.002810017612483949,-0.010238515491851613,-0.001542755944351144,0.004734269625945596,-0.018531936040528666,0.013064720445658942,-0.050650366862207204,0.024235332713883086,0.005825947194798027,-0.002689051000708842,0.006635896384333338,0.009224805151358088,0.003838578265221752,-0.013834201297312734,0.0017429618796414364,0.01192142618023183,0.0026100829108691038,0.00218736149110681,0.004899472181938734,-0.01415520432334561,0.008168229834033987,0.0376036045817389,0.042586535045190735,0.01919511844544676,0.023525283755798806,0.03186594465519768,0.007609219235157936,0.8731509091332177,2.235778290058723
0.009520929906330817,0.023544632226752148,-0.003008300552677661,-0.009723031432930476,-0.0016760607921520007,-0.01031983118013983,0.015727279552449763,0.010216041495707729,-0.12314478531160264,0.021680831908661557,-0.02701780171815109,0.0029857909123134204,-0.02945265624811868,0.00887374257707681,0.0035790550178811673,-0.01351179347513478,0.0016212329519029777,0.011935001949323676,0.0023274998722537187,0.0020961074084589458,0.004843995789007756,0.008341743112903238,0.0017771572212026835,0.062186088551623935,0.05844391399456798,-0.014284585505584185,0.00908044914569595,-0.05672531681431561,-0.009833200127014118,0.24753519949866376,0.9999276995082766
0.009924145795752957,-0.06344369036111082,-0.003964944785326988,0.0031411700733553253,-0.0020610370955246875,0.013958202249663005,0.007313870159577601,-0.10142583934939836,-0.052559114713137914,-0.03245305172003852,-0.02706983524352166,-0.006771846324231768,-0.02825801824233374,-0.03154335185284405,0.0029719247062308138,-0.013837576008869576,0.0014156049929934839,0.010944809179258884,0.0015294262154979675,-0.016682564987176098,0.004405284167125822,0.00872933011041733,-0.012892991591389201,0.006254756030394505,0.0030570268112541316,0.018617093216023752,-0.034616736396048474,0.06551320254175244,0.008096722021554948,-0.7247181987481954,-2.2468287796380584
0.009800819578593507,0.021593572140390038,-0.0033877101168132795,-0.009195798624288954,-0.0019019700443798366,0.0030598735143682484,-0.002032557367575142,0.05927121074471334,-0.053034632652136704,-0.0366860350371338,-0.027632675651874786,-0.005238577992215586,0.06043970775110368,0.008639564866439938,0.0034428294326177547,-0.013566297313637335,0.0015644072491576547,-0.012099924265472585,0.002019473173647865,0.0020074557625661803,0.004617609075136997,-0.014463748482738932,0.009244328324830083,-0.027568015746404155,0.0586987950998353,0.01954026845603351,0.023920682663279565,0.06484089796995027,0.05315639643125614,-0.409003785474218,-0.3045672890869725
-0.017107037525713954,0.02152511743856075,-0.003321019056393926,-0.009495387063079582,-0.001876478722371159,0.005244923851842303,-0.016658624569399618,0.007802021686448621,-0.052705121829346245,-0.035235069462110295,-0.027684249907990857,-0.005181274018326861,0.03467475451747917,0.008586641667445064,0.0034079309617210383,0.008949847061852674,0.001568560578057294,0.01148268232171805,0.001952581953236963,0.002005122548757662,-0.0149221303863828,-0.014972827136210206,0.0003745276964234397,0.009187196382703544,0.008080491862316642,0.01892136336438811,0.025346401785059425,0.02787292380016976,-0.010867981630098379,-0.08561276139549917,-0.3036878810365023
0.008760620537542367,-0.1580998589459048,-0.002839266265299152,0.0038293454054346655,-0.0014265280599098696,-0.007610394816789841,0.011311916591915739,0.05652063347796855,-0.04978157899548928,0.040858304855472954,0.005737673590137996,0.003509745403862077,0.0066597543396663215,0.009324031708647885,0.003923990926964812,0.007663311383896242,0.0016974753245402277,-0.012668351484279226,0.002690131331345433,0.0022053466697195124,0.004729984446111343,0.008013079059584335,0.003945672379807987,0.012463183067303362,0.05809160286803285,0.019201169534612143,0.020432765005919697,-0.05266829355160409,0.10420379365218257,1.159735964546528,2.225225457048986
-0.016081755971161894,0.09957388251469546,-0.0025997452180283698,-0.010223299567057486,-0.0013198939532303696,-0.007642821509186798,0.010010094943241638,0.08527995971915249,-0.04877576321229271,0.025443186032406126,0.005853828057588844,0.003374366779031743,0.030600080379428164,0.009364658363511531,0.0039023419499698443,-0.012881930770053469,0.0017074136021047917,0.01213895988161593,0.002685043068399349,0.0022160069616855844,0.0049593897415116635,-0.013735119047190656,0.004565816532266937,0.03533593793906925,0.04230984382772239,-0.010848984461109476,0.013716378175265092,-0.05193289365056442,0.0077411009495819685,1.14399827806869,2.7688845809253086
0.009378034100274742,-0.06416339632430366,-0.003348633130435928,0.0037427482360374215,0.013684874358188853,0.004583827217310545,-0.01743421996642206,0.010488923137405426,0.016279364346086768,0.021197773642215388,0.005664957376199208,-0.004373117703771252,0.005526584320963199,0.009042578622393781,0.0037362659882833682,-0.013821370717990706,0.0016801687680600506,-0.01220954335273523,0.00233235426571021,0.0021667422354761192,0.004763101771386047,-0.014828562173557526,-0.013513658510720915,0.01108868188052833,-0.024139775177030833,0.02014126669249649,0.023305843842083757,0.06150831691310834,0.07751861555487256,0.24906288785886682,1.0151697595082836
0.010300548920767181,0.01653092798741128,0.009366070384360324,-0.00650665863838019,-0.0019431824656204405,0.0026356585135342532,-0.012680153300894297,-0.09766370960072021,0.012983151750560683,-0.03885751796984455,0.00455295603745773,0.003085970473063992,-0.026758885109276306,-0.031224027539621634,0.0028858637783432473,-0.010921534124095338,-0.019957120129911785,-0.0113719905796096,0.0014904158307821698,-0.017072489662771046,0.003769304930705886,-0.015479727933231255,0.01205825810353519,0.005917145950669133,0.025412328766707095,-0.01987353057065464,0.0,-0.052417804100802594,0.05846719384990351,-1.0114930689772093,-2.209924310765014
-0.016952153943079917,-0.06056323536288142,0.008082936981743486,0.0030415633938579182,-0.0021076183705031628,0.016123634185299204,-0.013696007300227846,-0.09706364110343499,0.011883273407496675,-0.02960690698988,-0.026243432472978778,0.0029917288398879404,0.001773707221709212,-0.09148475118904373,-0.023962849278023286,0.009102292516947373,0.0013918509493086467,0.010377132011394435,0.001249355847163115,0.001607231082300458,-0.013343106507963349,0.00850945076899803,0.008452805013195668,-0.031075704981400564,0.0012473774519769305,0.017569610403653256,0.026837848653818594,0.12425296571547531,-0.03522303756230541,-1.2576904720905118,-2.7567442925280328
-0.014952962914230417,0.029070625210860346,0.005371440124461718,0.00405946514393911,-0.0011113645853348918,-0.006602278710048069,0.004751541479478337,0.016124573807640197,0.017494711616976164,-0.03881576041010234,0.005729621585376664,0.0036577164238584758,0.008015744320095365,0.009443082938791588,-0.03495533020187685,0.007914257511991143,0.0015736163233824895,0.01167891147651132,-0.01113309297052056,0.0022890110864719248,0.004927939053337224,0.007750233514402241,0.005912416630189056,0.014098612230801265,0.017366399765390273,-0.008881800928705035,-0.005641974706938719,-0.049592406972591194,0.014490187537367829,1.6102418654759423,3.727809978373607
0.009484163468168228,0.02743865986417328,-0.0033360496903842127,-0.009066900433173309,-0.001356768577178753,0.004665315268033935,0.010539283498957278,0.05538595437684839,-0.050392252987818735,-0.04449106110366266,-0.026013504171857722,-0.002338756265555987,0.006431502770135099,0.009377315688297952,0.0037892667668942685,-0.010074894875950634,0.0016843693843184742,-0.012325011079082657,0.0024816269283372936,0.002307178242266956,0.004397126693613794,-0.014466787961558208,0.003484233568001642,0.012106030874410945,0.03586545939169432,0.020171278594476028,0.01419523934243435,-0.04657231995689187,0.03391215946333195,0.8615471071609012,2.217101453500764
0.00910207985228039,-0.1587870843718528,-0.0032889213395897792,-0.009841432346662307,0.011984516718417692,-0.008525137992026326,0.015099919733535645,0.09456618013195374,-0.12478882058784738,-0.03783332475162532,0.005573780524754002,-0.0032351308396431234,-0.02771001929145458,0.009097892380099412,0.003804869571572248,-0.011964868730906983,0.0016072872079744035,-0.012321745704737177,0.0024048659834541466,0.0022467216399300735,0.004624525096173646,0.008250632196518313,-0.014625745000489519,-0.06880707820957876,0.011830885570682069,0.019936891217972277,0.019813491440275527,-0.007711482856132188,0.12023387276884206,0.5643549839707593,1.6307703707158188
0.008947306304550736,0.025992009492173604,-0.0030418019846979163,-0.010140711417149178,-0.0015356884129402993,-0.01671894045731527,0.0019000876779846482,-0.10503561927852764,0.12523013388635834,0.02349094337817544,-0.027091340599961475,0.0038730405786481284,0.03177669977229586,0.008975745510129482,0.003731973118752458,-0.013898564638112943,0.0017264023836965924,0.011507950378522818,0.0023958783546327604,0.0021765542356968434,0.004851764322452879,0.008313515399370084,0.008458953962969881,0.011831880449973594,0.013284273795667694,-0.01269929865612202,-0.009961879523553666,0.05788859448109386,-0.003566091898275153,0.8631385360750162,1.6121718774521008
0.009735577460099147,0.025351345455010266,-0.0034274271136452237,0.0035669631596368136,-0.0015423185417159802,-0.010492437868277188,0.015190873640144846,0.05882464032929872,-0.12668453237723526,0.022941152965528656,0.005622868015284935,-0.003153708729993666,-0.028679739750885537,0.009200566540152015,0.003684231438433058,-0.012207559404602143,0.0016572278904828778,0.012245851945277372,0.002453337210954464,0.002232480757847734,0.004676949937896355,0.008569041759542564,-0.015147126271877925,0.04040876616041199,0.010952297693209484,0.019902851002954136,0.008998570660921962,-0.052403278023147475,0.11622023490438582,0.5708584612783594,1.0158818050302363
0.009611508666833335,-0.15498892937650166,-0.0035111812592527373,0.0035184123640095116,-0.0018834342244519362,-0.0026300973096004977,-0.0020131040100291207,-0.047590939614819514,-0.05317943885958116,0.019454453792137675,-0.027698899921864605,-0.005244161773321923,0.004319390469568099,-0.03218378982169557,0.003503727182820438,0.008447763492181772,0.0015771772467919082,0.011887243571619851,0.002087880354662519,0.001994978952087402,0.00460944775450484,0.008658319899221669,0.010157776222092916,0.009014520441399622,0.03622116865640683,0.01933839196461233,0.02297475859371781,0.0266545822036848,0.050657345846538825,-0.08762151947759264,-0.30904953878537916
0.009337980770614502,-0.15743419858749733,0.007132747525037315,0.003681242244965473,-0.0016512165266558462,0.00028995679097934226,0.010538659848083293,0.05890537149034307,-0.051696447153750234,0.04298259903318524,0.03077022436454475,0.003666502301385045,0.03140193170320068,0.008931347993735513,0.0037393727297402634,0.007898983006998008,-0.024346186233758917,-0.012540830404311433,0.0024699827490575373,0.002148165338439426,0.0046966220779817635,-0.014061424198132742,0.0021698252440940924,0.039006510105961914,0.05984957598341576,-0.014130048234385392,-0.009919728582839994,0.02831873818810413,0.08055503155779066,0.5687540703517856,1.0086902883864683
0.009853498736534506,0.18565071504480704,-0.0039717556130733885,0.002966554195466265,-0.0017256049908714562,-0.014604014946138737,-0.0018396495648338026,-0.044294516821115036,0.014570149372268556,-0.03828730624901584,0.004923226471080934,0.003347122192074865,0.0038923879133822828,0.00850596931193345,0.0032857162319329214,0.006834357242786037,0.0014769637820640626,-0.011637547112236506,0.001975119832605955,0.002092822843445509,0.003985672677717703,-0.015017756499611559,-0.01527371754362489,-0.02765741808509856,-0.01966978420559022,0.02098969361503962,0.018248269824230657,0.08169970782640512,-0.007371670185743165,-0.08625323655768423,-0.9428571276485006
-0.018146474622800255,-0.06519775749449597,-0.003944976217023711,0.003034912503262206,-0.0021141601602409498,-0.01415355672959888,0.023076380619449197,-0.05053407398738545,0.08252686441463988,-0.03358542400867133,0.004787166317001025,-0.006874476597022479,0.0024126382288266316,0.007945908650845906,0.0030752462205851662,0.008038098946973696,0.0014257706554758258,0.01130246322734759,0.0016162596953442482,0.0019007852392621922,0.004203212874723168,-0.01519677091297719,-0.002563930902242869,0.006199090784887711,-0.020291019520690852,0.019949730255670265,0.0018617345234752938,0.0215219415101867,0.03935256573646166,-1.0265698232494793,-2.256626347180576
0.008882574717398,-0.14996118243202788,-0.003290005294845386,0.003699807900279393,-0.0017526282953997671,-0.011091913684724347,-0.036145033233150985,0.10291168085091712,0.01486017662438018,-0.0335237834531398,0.005207567939906018,0.0037601907809801114,0.05630111766546272,0.008482569293414621,0.003510561287772557,-0.01425874516722298,0.0015533722631858884,-0.011898844797845684,0.0020753204320167486,0.0019457611296491485,0.004672765200228098,0.008000692930838361,0.008249871680982684,-0.026819956891994696,0.008966473114915217,0.01897501027580817,0.02488596688790078,0.09526448125879312,0.0026766616604608348,0.2332422350059001,-0.29502786185382557
-0.017015647099662825,0.10329438443901852,-0.0031121994508038053,-0.009759634673027873,0.013718416541744634,0.002163373290084594,0.0,-0.1062958915010948,0.016073501013672994,0.04155032068050515,0.005699195745599819,0.0034300492376668637,0.0056349161411208834,0.008987131373674843,0.003600229508667193,-0.014222857748543887,0.0016385579567126435,0.011707347604478306,0.002273254884838153,0.0021487421911227465,0.004898826512877844,0.008776022106378796,0.001893630292338408,-0.026729695169251656,0.011054891524733984,0.01894264064492185,0.009429519666221173,-0.011220583864796902,-0.017329835173072336,0.24915616333130536,1.0085235819270493
0.009652972508045593,-0.16175961945886028,-0.0037879567134738155,-0.00895115376906537,-0.0016499699542258121,0.0043280201191953855,-0.015629369096254328,-0.10481150265651196,0.01612509493091787,0.023321396321672457,0.005525444526906832,-0.0045951621774321365,0.005239451404603727,0.008823975964687517,-0.03232133841367248,-0.011609734489785575,0.0016238922035415172,0.011770321289031216,0.00226784750492646,0.002178610532655503,0.004383409307684231,0.008594188258472782,0.0015759384299633842,0.010511882094536571,0.03664798091682454,-0.01529215473084455,-0.008185211496375295,0.025912986728236234,0.0979975169998421,0.24716200946286151,1.007031049740591
